tx_id,investor_id,timestamp,fomo_prob,lf_votes,all_abstain
2767,337EBD297DD8B480956D,2020-12-15,0.07045617244613926,0,False
2769,337EBD297DD8B480956D,2020-12-16,0.385764213843291,1,False
2772,337EBD297DD8B480956D,2020-12-18,0.3434154759308599,0,True
2774,337EBD297DD8B480956D,2020-12-18,0.977077832302182,2,False
2777,337EBD297DD8B480956D,2020-12-18,0.08342122661396274,1,False
2779,337EBD297DD8B480956D,2020-12-21,0.3434154759308599,0,True
2782,337EBD297DD8B480956D,2020-12-31,0.07045617244613926,0,False
2783,337EBD297DD8B480956D,2021-01-04,0.3434154759308599,0,True
2785,337EBD297DD8B480956D,2021-01-07,0.3434154759308599,0,True
2787,337EBD297DD8B480956D,2021-01-08,0.07045617244613926,0,False
2788,337EBD297DD8B480956D,2021-01-12,0.07045617244613926,0,False
2790,337EBD297DD8B480956D,2021-01-12,0.07045617244613926,0,False
2794,337EBD297DD8B480956D,2021-01-13,0.07045617244613926,0,False
2797,337EBD297DD8B480956D,2021-01-15,0.07045617244613926,0,False
2798,337EBD297DD8B480956D,2021-01-18,0.07045617244613926,0,False
2799,337EBD297DD8B480956D,2021-01-20,0.07045617244613926,0,False
2802,337EBD297DD8B480956D,2021-01-22,0.07045617244613926,0,False
2803,337EBD297DD8B480956D,2021-01-27,0.07045617244613926,0,False
2805,337EBD297DD8B480956D,2021-01-29,0.07045617244613926,0,False
2806,337EBD297DD8B480956D,2021-02-01,0.07045617244613926,0,False
2808,337EBD297DD8B480956D,2021-02-11,0.07045617244613926,0,False
2811,337EBD297DD8B480956D,2021-02-11,0.8372505236817231,1,False
2813,337EBD297DD8B480956D,2021-02-12,0.8372505236817231,1,False
2814,337EBD297DD8B480956D,2021-02-18,0.07045617244613926,0,False
2816,337EBD297DD8B480956D,2021-03-02,0.07045617244613926,0,False
2817,337EBD297DD8B480956D,2021-03-03,0.8372505236817231,1,False
2819,337EBD297DD8B480956D,2021-03-10,0.07045617244613926,0,False
2823,337EBD297DD8B480956D,2021-03-17,0.9999999070023176,2,False
2824,337EBD297DD8B480956D,2021-03-17,0.977077832302182,2,False
2825,337EBD297DD8B480956D,2021-03-18,0.07045617244613926,0,False
2827,337EBD297DD8B480956D,2021-03-18,0.08569042850210225,1,False
2829,337EBD297DD8B480956D,2021-03-18,0.3434154759308599,0,True
2831,337EBD297DD8B480956D,2021-03-19,0.07045617244613926,0,False
2832,337EBD297DD8B480956D,2021-03-19,0.08569042850210225,1,False
2834,337EBD297DD8B480956D,2021-03-19,0.3434154759308599,0,True
2836,337EBD297DD8B480956D,2021-03-22,0.08342122661396274,1,False
2838,337EBD297DD8B480956D,2021-03-22,0.3434154759308599,0,True
2839,337EBD297DD8B480956D,2021-03-22,0.39273375801616284,1,False
2842,337EBD297DD8B480956D,2021-03-23,0.07045617244613926,0,False
2844,337EBD297DD8B480956D,2021-03-23,0.3434154759308599,0,True
2845,337EBD297DD8B480956D,2021-03-23,0.39273375801616284,1,False
2846,337EBD297DD8B480956D,2021-03-24,0.07045617244613926,0,False
2849,337EBD297DD8B480956D,2021-03-30,0.07045617244613926,0,False
2850,337EBD297DD8B480956D,2021-04-06,0.07045617244613926,0,False
2852,337EBD297DD8B480956D,2021-04-06,0.08569042850210225,1,False
2853,337EBD297DD8B480956D,2021-04-06,0.3434154759308599,0,True
2856,337EBD297DD8B480956D,2021-04-07,0.3434154759308599,0,True
2857,337EBD297DD8B480956D,2021-04-07,0.39273375801616284,1,False
2860,337EBD297DD8B480956D,2021-04-08,0.3434154759308599,0,True
2861,337EBD297DD8B480956D,2021-04-13,0.9726019740310166,1,False
2866,337EBD297DD8B480956D,2021-04-22,0.07045617244613926,0,False
2867,337EBD297DD8B480956D,2021-04-23,0.3434154759308599,0,True
2871,337EBD297DD8B480956D,2021-05-06,0.07045617244613926,0,False
2872,337EBD297DD8B480956D,2021-05-14,0.07045617244613926,0,False
2875,337EBD297DD8B480956D,2021-05-18,0.07045617244613926,0,False
2876,337EBD297DD8B480956D,2021-05-21,0.07045617244613926,0,False
2877,337EBD297DD8B480956D,2021-05-21,0.07045617244613926,0,False
2879,337EBD297DD8B480956D,2021-05-21,0.07045617244613926,0,False
2883,337EBD297DD8B480956D,2021-05-24,0.07045617244613926,0,False
2884,337EBD297DD8B480956D,2021-05-25,0.07045617244613926,0,False
2887,337EBD297DD8B480956D,2021-05-28,0.07045617244613926,0,False
2889,337EBD297DD8B480956D,2021-06-01,0.9999999070023176,2,False
2890,337EBD297DD8B480956D,2021-06-11,0.9726019740310166,1,False
2892,337EBD297DD8B480956D,2021-06-15,0.3434154759308599,0,True
2895,337EBD297DD8B480956D,2021-07-05,0.07045617244613926,0,False
2897,337EBD297DD8B480956D,2021-07-19,0.07045617244613926,0,False
2900,337EBD297DD8B480956D,2021-08-11,0.07045617244613926,0,False
2901,337EBD297DD8B480956D,2021-08-12,0.07045617244613926,0,False
2902,337EBD297DD8B480956D,2021-08-25,0.07045617244613926,0,False
2903,337EBD297DD8B480956D,2021-09-22,0.07045617244613926,0,False
2906,337EBD297DD8B480956D,2021-09-24,0.07045617244613926,0,False
2908,337EBD297DD8B480956D,2021-09-29,0.07045617244613926,0,False
2910,337EBD297DD8B480956D,2021-10-21,0.07045617244613926,0,False
2911,337EBD297DD8B480956D,2021-10-29,0.07045617244613926,0,False
2912,337EBD297DD8B480956D,2021-11-15,0.9726019740310166,1,False
2913,337EBD297DD8B480956D,2021-11-19,0.3434154759308599,0,True
2914,337EBD297DD8B480956D,2021-11-23,0.07045617244613926,0,False
2915,337EBD297DD8B480956D,2021-11-24,0.07045617244613926,0,False
2917,337EBD297DD8B480956D,2021-11-26,0.07045617244613926,0,False
2919,337EBD297DD8B480956D,2021-12-27,0.07045617244613926,0,False
2921,337EBD297DD8B480956D,2022-01-11,0.9999936881585981,1,False
2925,337EBD297DD8B480956D,2022-01-11,0.07045617244613926,0,False
2927,337EBD297DD8B480956D,2022-01-24,0.07045617244613926,0,False
2928,337EBD297DD8B480956D,2022-01-28,0.07045617244613926,0,False
2930,337EBD297DD8B480956D,2022-02-11,0.07045617244613926,0,False
2931,337EBD297DD8B480956D,2022-03-01,0.07045617244613926,0,False
2933,337EBD297DD8B480956D,2022-03-01,0.07045617244613926,0,False
2934,337EBD297DD8B480956D,2022-03-03,0.07045617244613926,0,False
2937,337EBD297DD8B480956D,2022-03-28,0.07045617244613926,0,False
2939,337EBD297DD8B480956D,2022-05-09,0.07045617244613926,0,False
2940,337EBD297DD8B480956D,2022-05-12,0.07045617244613926,0,False
2941,337EBD297DD8B480956D,2022-05-12,0.07045617244613926,0,False
2943,337EBD297DD8B480956D,2022-05-13,0.07045617244613926,0,False
2944,337EBD297DD8B480956D,2022-05-27,0.07045617244613926,0,False
2949,337EBD297DD8B480956D,2022-06-10,0.07045617244613926,0,False
2950,337EBD297DD8B480956D,2022-06-27,0.07045617244613926,0,False
2953,337EBD297DD8B480956D,2022-08-04,0.9726019740310166,1,False
2955,337EBD297DD8B480956D,2022-08-18,0.3434154759308599,0,True
2958,337EBD297DD8B480956D,2022-08-22,0.3434154759308599,0,True
2959,337EBD297DD8B480956D,2022-09-05,0.07045617244613926,0,False
2960,337EBD297DD8B480956D,2022-09-07,0.07045617244613926,0,False
2962,337EBD297DD8B480956D,2022-09-09,0.07045617244613926,0,False
2966,337EBD297DD8B480956D,2022-11-11,0.3434154759308599,0,True
2967,337EBD297DD8B480956D,2022-11-16,0.07045617244613926,0,False
2968,337EBD297DD8B480956D,2022-11-29,0.07045617244613926,0,False
2969,33B55DA824AA915EB71E,2020-09-23,0.07045617244613926,0,False
2970,33B55DA824AA915EB71E,2020-09-23,0.07045617244613926,0,False
2980,33B55DA824AA915EB71E,2022-10-27,0.3434154759308599,0,True
2981,34EED6ADA2B305A938FC,2020-07-10,0.07045617244613926,0,False
2982,34EED6ADA2B305A938FC,2020-07-10,0.07045617244613926,0,False
2983,34EED6ADA2B305A938FC,2020-07-13,0.07045617244613926,0,False
2984,34EED6ADA2B305A938FC,2020-08-07,0.07045617244613926,0,False
2985,34EED6ADA2B305A938FC,2020-08-24,0.07045617244613926,0,False
2986,34EED6ADA2B305A938FC,2020-09-07,0.07045617244613926,0,False
2987,34EED6ADA2B305A938FC,2020-09-22,0.08342122661396274,1,False
2988,34EED6ADA2B305A938FC,2021-06-07,0.07045617244613926,0,False
2989,34EED6ADA2B305A938FC,2021-06-08,0.3434154759308599,0,True
2990,34EED6ADA2B305A938FC,2021-06-08,0.07045617244613926,0,False
2991,34EED6ADA2B305A938FC,2021-06-10,0.07045617244613926,0,False
2992,34EED6ADA2B305A938FC,2021-07-16,0.07045617244613926,0,False
2993,34EED6ADA2B305A938FC,2021-07-16,0.9726019740310166,1,False
2994,34EED6ADA2B305A938FC,2021-07-22,0.08342122661396274,1,False
2997,34EED6ADA2B305A938FC,2021-09-10,0.07045617244613926,0,False
2999,34EED6ADA2B305A938FC,2021-10-11,0.8372505236817231,1,False
3007,34EED6ADA2B305A938FC,2022-05-04,0.07045617244613926,0,False
3008,34FA261ED6B7E2BA53FB,2020-12-29,0.9726019740310166,1,False
3009,34FA261ED6B7E2BA53FB,2021-09-06,0.3434154759308599,0,True
3010,356AF291ADAA7766CE25,2021-04-01,0.07045617244613926,0,False
3013,35D00DF5EA5D0FF2D698,2020-07-08,0.07045617244613926,0,False
3018,35D00DF5EA5D0FF2D698,2022-07-13,0.07045617244613926,0,False
3027,36D63F8A402F7FDB2359,2020-07-21,0.8372505236817231,1,False
3029,36D63F8A402F7FDB2359,2022-03-17,0.8372505236817231,1,False
3031,36D63F8A402F7FDB2359,2022-04-29,0.3434154759308599,0,True
3032,36D63F8A402F7FDB2359,2022-05-10,0.07045617244613926,0,False
3034,36D63F8A402F7FDB2359,2022-09-09,0.9726019740310166,1,False
3035,36D63F8A402F7FDB2359,2022-09-16,0.385764213843291,1,False
3037,36D63F8A402F7FDB2359,2022-11-07,0.3434154759308599,0,True
3038,36D63F8A402F7FDB2359,2022-11-11,0.3434154759308599,0,True
3039,36D63F8A402F7FDB2359,2022-11-22,0.3434154759308599,0,True
3046,37E5A2D4178B5563B877,2020-12-17,0.9726019740310166,1,False
3052,37E5A2D4178B5563B877,2021-11-26,0.07045617244613926,0,False
3055,37E5A2D4178B5563B877,2022-02-22,0.385764213843291,1,False
3056,37E5A2D4178B5563B877,2022-02-28,0.07045617244613926,0,False
3057,37E5A2D4178B5563B877,2022-05-12,0.07045617244613926,0,False
3059,37E5A2D4178B5563B877,2022-07-01,0.07045617244613926,0,False
3060,37FC61971E6911D611A3,2020-08-03,0.07045617244613926,0,False
3062,37FC61971E6911D611A3,2020-09-02,0.3434154759308599,0,True
3063,37FC61971E6911D611A3,2020-09-23,0.07045617244613926,0,False
3064,37FC61971E6911D611A3,2020-09-29,0.3434154759308599,0,True
3066,37FC61971E6911D611A3,2020-10-14,0.07045617244613926,0,False
3067,37FC61971E6911D611A3,2020-10-30,0.07045617244613926,0,False
3072,37FC61971E6911D611A3,2020-12-14,0.3434154759308599,0,True
3073,37FC61971E6911D611A3,2021-02-02,0.07045617244613926,0,False
3075,37FC61971E6911D611A3,2021-02-23,0.07045617244613926,0,False
3076,37FC61971E6911D611A3,2021-02-23,0.3434154759308599,0,True
3079,37FC61971E6911D611A3,2021-03-03,0.9726019740310166,1,False
3080,37FC61971E6911D611A3,2021-03-26,0.9726019740310166,1,False
3081,37FC61971E6911D611A3,2021-04-01,0.9999999070023176,2,False
3083,37FC61971E6911D611A3,2021-04-09,0.07045617244613926,0,False
3088,37FC61971E6911D611A3,2021-05-11,0.07045617244613926,0,False
3090,37FC61971E6911D611A3,2021-10-21,0.9999999070023176,2,False
3091,37FC61971E6911D611A3,2021-10-21,0.3434154759308599,0,True
3092,37FC61971E6911D611A3,2021-10-21,0.9726019740310166,1,False
3093,37FC61971E6911D611A3,2022-01-17,0.9999999070023176,2,False
3094,37FC61971E6911D611A3,2022-01-17,0.9726019740310166,1,False
3095,37FC61971E6911D611A3,2022-01-17,0.9726019740310166,1,False
3098,37FC61971E6911D611A3,2022-03-03,0.08342122661396274,1,False
3099,37FC61971E6911D611A3,2022-03-21,0.08342122661396274,1,False
3100,37FC61971E6911D611A3,2022-04-20,0.977077832302182,2,False
3102,37FC61971E6911D611A3,2022-05-13,0.07045617244613926,0,False
3106,38AD3C6EE23C98452925,2020-10-21,0.07045617244613926,0,False
3107,38AD3C6EE23C98452925,2020-11-10,0.9726019740310166,1,False
3108,38AD3C6EE23C98452925,2020-12-10,0.3434154759308599,0,True
3109,38AD3C6EE23C98452925,2021-04-20,0.385764213843291,1,False
3110,38AD3C6EE23C98452925,2021-09-20,0.07045617244613926,0,False
3112,38AD3C6EE23C98452925,2022-03-02,0.07045617244613926,0,False
3118,39511D0439C26BF35942,2022-05-18,0.07045617244613926,0,False
3119,39511D0439C26BF35942,2022-06-29,0.07045617244613926,0,False
3120,39511D0439C26BF35942,2022-08-05,0.9726019740310166,1,False
3140,3ACA1FF11A0E4D3BB16B,2021-01-21,0.07045617244613926,0,False
3141,3ACA1FF11A0E4D3BB16B,2021-01-27,0.07045617244613926,0,False
3142,3ACA1FF11A0E4D3BB16B,2021-01-28,0.07045617244613926,0,False
3145,3ACA1FF11A0E4D3BB16B,2021-02-08,0.8372505236817231,1,False
3147,3ACA1FF11A0E4D3BB16B,2021-02-11,0.07045617244613926,0,False
3148,3ACA1FF11A0E4D3BB16B,2021-02-12,0.07045617244613926,0,False
3149,3ACA1FF11A0E4D3BB16B,2021-02-12,0.07045617244613926,0,False
3152,3ACA1FF11A0E4D3BB16B,2021-02-23,0.07045617244613926,0,False
3153,3ACA1FF11A0E4D3BB16B,2021-02-23,0.3434154759308599,0,True
3156,3ACA1FF11A0E4D3BB16B,2021-04-19,0.3434154759308599,0,True
3158,3ACA1FF11A0E4D3BB16B,2021-06-16,0.9726019740310166,1,False
3160,3ACA1FF11A0E4D3BB16B,2021-11-03,0.3434154759308599,0,True
3161,3ACA1FF11A0E4D3BB16B,2021-11-11,0.3434154759308599,0,True
3162,3ACA1FF11A0E4D3BB16B,2021-11-26,0.3434154759308599,0,True
3163,3ACA1FF11A0E4D3BB16B,2022-01-11,0.3434154759308599,0,True
3165,3ACA1FF11A0E4D3BB16B,2022-02-08,0.8606703868346205,2,False
3167,3ACA1FF11A0E4D3BB16B,2022-02-21,0.3434154759308599,0,True
3169,3ACA1FF11A0E4D3BB16B,2022-04-14,0.385764213843291,1,False
3178,3B3B1DA5F84477F610C8,2022-03-01,0.07045617244613926,0,False
3179,3B3B1DA5F84477F610C8,2022-09-06,0.07045617244613926,0,False
3181,3B412BE468686C5BC224,2020-11-02,0.07045617244613926,0,False
3182,3B412BE468686C5BC224,2020-12-11,0.9726019740310166,1,False
3183,3B412BE468686C5BC224,2020-12-11,0.07045617244613926,0,False
3184,3B412BE468686C5BC224,2020-12-16,0.9999998341890519,2,False
3187,3B412BE468686C5BC224,2021-04-19,0.3434154759308599,0,True
3189,3B412BE468686C5BC224,2021-04-21,0.385764213843291,1,False
3190,3B412BE468686C5BC224,2021-04-22,0.07045617244613926,0,False
3191,3B412BE468686C5BC224,2021-05-10,0.07045617244613926,0,False
3193,3B412BE468686C5BC224,2021-11-23,0.07045617244613926,0,False
3202,3C6384F0A6E86305719E,2021-05-12,0.07045617244613926,0,False
3203,3C6384F0A6E86305719E,2021-05-19,0.07045617244613926,0,False
3204,3C6384F0A6E86305719E,2021-06-10,0.3434154759308599,0,True
3208,3CA538B8A906F75D229B,2022-11-08,0.3434154759308599,0,True
3209,3CAA18A20590B2C29C47,2022-03-14,0.07045617244613926,0,False
3211,3CAA18A20590B2C29C47,2022-05-26,0.9726019740310166,1,False
3213,3D045757141818C90435,2020-10-06,0.9726019740310166,1,False
3214,3D045757141818C90435,2021-03-16,0.9999999999994525,3,False
3222,3DBB7C30464AFE46088F,2021-12-13,0.07045617244613926,0,False
3224,3E6A3549FF300EA94058,2020-07-10,0.07045617244613926,0,False
3225,3E6A3549FF300EA94058,2020-07-29,0.07045617244613926,0,False
3226,3E6A3549FF300EA94058,2020-07-29,0.07045617244613926,0,False
3227,3E6A3549FF300EA94058,2020-07-31,0.07045617244613926,0,False
3228,3E6A3549FF300EA94058,2020-07-31,0.07045617244613926,0,False
3229,3E6A3549FF300EA94058,2020-07-31,0.07045617244613926,0,False
3230,3E6A3549FF300EA94058,2020-08-10,0.07045617244613926,0,False
3232,3E6A3549FF300EA94058,2020-09-23,0.07045617244613926,0,False
3233,3E6A3549FF300EA94058,2020-10-26,0.07045617244613926,0,False
3234,3E6A3549FF300EA94058,2020-10-26,0.07045617244613926,0,False
3241,3E6A3549FF300EA94058,2021-07-16,0.07045617244613926,0,False
3242,3E6A3549FF300EA94058,2021-07-16,0.07045617244613926,0,False
3243,3E6A3549FF300EA94058,2021-11-30,0.07045617244613926,0,False
3244,3E6A3549FF300EA94058,2021-11-30,0.3434154759308599,0,True
3245,3E6A3549FF300EA94058,2021-12-20,0.07045617244613926,0,False
3246,3E6A3549FF300EA94058,2021-12-20,0.07045617244613926,0,False
3249,3E6A3549FF300EA94058,2022-02-08,0.08342122661396274,1,False
3251,3E6A3549FF300EA94058,2022-03-21,0.08342122661396274,1,False
3252,3E6A3549FF300EA94058,2022-03-23,0.07045617244613926,0,False
3253,3E6A3549FF300EA94058,2022-04-19,0.07045617244613926,0,False
3254,3E6A3549FF300EA94058,2022-05-04,0.08342122661396274,1,False
3255,3E6A3549FF300EA94058,2022-05-04,0.07045617244613926,0,False
3256,3E6A3549FF300EA94058,2022-05-06,0.07045617244613926,0,False
3257,3E6A3549FF300EA94058,2022-05-06,0.07045617244613926,0,False
3258,3E6A3549FF300EA94058,2022-05-06,0.07045617244613926,0,False
3259,3E6A3549FF300EA94058,2022-05-16,0.07045617244613926,0,False
3260,3E6A3549FF300EA94058,2022-05-19,0.07045617244613926,0,False
3261,3E6A3549FF300EA94058,2022-05-19,0.07045617244613926,0,False
3262,3E6A3549FF300EA94058,2022-06-17,0.07045617244613926,0,False
3263,3E6A3549FF300EA94058,2022-06-28,0.07045617244613926,0,False
3264,3E6A3549FF300EA94058,2022-06-30,0.07045617244613926,0,False
3266,3F1A937AAB04D722E23E,2020-11-10,0.9726019740310166,1,False
3269,3FB27C6F5C21C05B3AA8,2020-12-28,0.9726019740310166,1,False
3272,403BF3310E60DBB52C15,2021-05-20,0.3434154759308599,0,True
3275,4113D891F176FEB3D411,2020-07-17,0.9999999225512289,3,False
3277,4113D891F176FEB3D411,2020-08-05,0.9999999999995441,4,False
3279,4113D891F176FEB3D411,2020-09-23,0.9999999999994525,3,False
3280,4113D891F176FEB3D411,2020-09-29,0.9999999070023176,2,False
3281,4113D891F176FEB3D411,2020-10-09,0.9726019740310166,1,False
3283,4113D891F176FEB3D411,2020-10-16,0.9726019740310166,1,False
3286,4113D891F176FEB3D411,2020-11-09,0.8372505236817231,1,False
3288,4113D891F176FEB3D411,2020-11-11,0.9999999999994525,3,False
3290,4113D891F176FEB3D411,2020-11-23,0.9999999999994525,3,False
3291,4113D891F176FEB3D411,2021-01-05,0.3434154759308599,0,True
3292,4113D891F176FEB3D411,2021-02-08,0.9999999070023176,2,False
3294,4113D891F176FEB3D411,2021-05-24,0.08342122661396274,1,False
3296,4113D891F176FEB3D411,2021-06-02,0.9726019740310166,1,False
3297,4113D891F176FEB3D411,2021-06-02,0.9999999999994525,3,False
3298,4113D891F176FEB3D411,2021-06-02,0.9999999070023176,2,False
3299,4113D891F176FEB3D411,2021-06-02,0.9999999999994525,3,False
3300,4113D891F176FEB3D411,2021-06-02,0.9999999999994525,3,False
3301,4113D891F176FEB3D411,2021-06-02,0.9999999999994525,3,False
3302,4113D891F176FEB3D411,2021-06-03,0.9999999070023176,2,False
3303,4113D891F176FEB3D411,2021-06-08,0.9999999999994525,3,False
3304,4113D891F176FEB3D411,2021-06-09,0.9999999999994525,3,False
3307,4113D891F176FEB3D411,2021-08-04,0.9999999999994525,3,False
3308,4113D891F176FEB3D411,2021-08-04,0.9999999999994525,3,False
3310,426543989AB3548C6EAA,2020-07-13,0.07045617244613926,0,False
3312,426543989AB3548C6EAA,2021-01-11,0.07045617244613926,0,False
3313,426543989AB3548C6EAA,2021-03-23,0.3434154759308599,0,True
3314,426543989AB3548C6EAA,2021-05-13,0.3434154759308599,0,True
3315,426543989AB3548C6EAA,2021-05-19,0.07045617244613926,0,False
3316,426543989AB3548C6EAA,2021-05-21,0.07045617244613926,0,False
3317,426543989AB3548C6EAA,2021-07-19,0.07045617244613926,0,False
3318,426543989AB3548C6EAA,2021-09-15,0.3434154759308599,0,True
3319,426543989AB3548C6EAA,2021-09-24,0.07045617244613926,0,False
3320,426543989AB3548C6EAA,2021-11-22,0.07045617244613926,0,False
3321,426543989AB3548C6EAA,2021-11-24,0.07045617244613926,0,False
3322,426543989AB3548C6EAA,2022-01-24,0.385764213843291,1,False
3323,426543989AB3548C6EAA,2022-02-24,0.07045617244613926,0,False
3324,426543989AB3548C6EAA,2022-02-28,0.07045617244613926,0,False
3325,426543989AB3548C6EAA,2022-03-04,0.07045617244613926,0,False
3327,426543989AB3548C6EAA,2022-04-29,0.385764213843291,1,False
3328,426543989AB3548C6EAA,2022-05-06,0.07045617244613926,0,False
3329,426543989AB3548C6EAA,2022-06-14,0.08342122661396274,1,False
3330,426543989AB3548C6EAA,2022-06-30,0.07045617244613926,0,False
3331,426543989AB3548C6EAA,2022-07-05,0.07045617244613926,0,False
3333,426543989AB3548C6EAA,2022-09-05,0.07045617244613926,0,False
3334,426543989AB3548C6EAA,2022-09-23,0.07045617244613926,0,False
3337,42FFBBF1BE5075A6B1A5,2021-08-25,0.3434154759308599,0,True
3338,42FFBBF1BE5075A6B1A5,2021-08-26,0.9726019740310166,1,False
3339,42FFBBF1BE5075A6B1A5,2021-09-30,0.07045617244613926,0,False
3343,4337C0B0AC902A3C878A,2020-09-29,0.3434154759308599,0,True
3349,448B1319F7F8D3695063,2020-12-10,0.9726019740310166,1,False
3351,448B1319F7F8D3695063,2021-05-21,0.07045617244613926,0,False
3352,448B1319F7F8D3695063,2021-07-19,0.07045617244613926,0,False
3353,448B1319F7F8D3695063,2022-03-01,0.07045617244613926,0,False
3354,448B1319F7F8D3695063,2022-03-02,0.07045617244613926,0,False
3355,448B1319F7F8D3695063,2022-05-19,0.08342122661396274,1,False
3358,4557F7C55ACBCBBB4901,2020-07-13,0.07045617244613926,0,False
3359,4557F7C55ACBCBBB4901,2020-07-14,0.07045617244613926,0,False
3361,4557F7C55ACBCBBB4901,2020-07-16,0.07045617244613926,0,False
3362,4557F7C55ACBCBBB4901,2020-07-17,0.9726019740310166,1,False
3364,4557F7C55ACBCBBB4901,2020-07-20,0.07045617244613926,0,False
3366,4557F7C55ACBCBBB4901,2020-07-22,0.9726019740310166,1,False
3368,4557F7C55ACBCBBB4901,2020-07-23,0.8372505236817231,1,False
3369,4557F7C55ACBCBBB4901,2020-07-23,0.07045617244613926,0,False
3370,4557F7C55ACBCBBB4901,2020-07-28,0.07045617244613926,0,False
3372,4557F7C55ACBCBBB4901,2020-08-06,0.07045617244613926,0,False
3375,4557F7C55ACBCBBB4901,2020-08-10,0.07045617244613926,0,False
3376,4557F7C55ACBCBBB4901,2020-08-11,0.07045617244613926,0,False
3377,4557F7C55ACBCBBB4901,2020-08-12,0.07045617244613926,0,False
3378,4557F7C55ACBCBBB4901,2020-09-09,0.07045617244613926,0,False
3379,4557F7C55ACBCBBB4901,2020-09-14,0.3434154759308599,0,True
3382,4557F7C55ACBCBBB4901,2020-09-16,0.9999999070023176,2,False
3383,4557F7C55ACBCBBB4901,2020-09-21,0.9726019740310166,1,False
3386,4557F7C55ACBCBBB4901,2020-09-22,0.07045617244613926,0,False
3387,4557F7C55ACBCBBB4901,2020-09-29,0.07045617244613926,0,False
3390,4557F7C55ACBCBBB4901,2020-10-02,0.9726019740310166,1,False
3392,4557F7C55ACBCBBB4901,2020-10-06,0.9726019740310166,1,False
3393,4557F7C55ACBCBBB4901,2020-10-06,0.9726019740310166,1,False
3396,4557F7C55ACBCBBB4901,2020-10-07,0.9726019740310166,1,False
3397,4557F7C55ACBCBBB4901,2020-10-08,0.07045617244613926,0,False
3399,4557F7C55ACBCBBB4901,2020-10-13,0.07045617244613926,0,False
3400,4557F7C55ACBCBBB4901,2020-10-14,0.07045617244613926,0,False
3401,4557F7C55ACBCBBB4901,2020-10-15,0.07045617244613926,0,False
3404,4557F7C55ACBCBBB4901,2020-10-22,0.07045617244613926,0,False
3406,4557F7C55ACBCBBB4901,2020-10-29,0.07045617244613926,0,False
3408,4557F7C55ACBCBBB4901,2020-11-04,0.07045617244613926,0,False
3410,4557F7C55ACBCBBB4901,2020-11-09,0.9726019740310166,1,False
3411,4557F7C55ACBCBBB4901,2020-11-09,0.9999999070023176,2,False
3413,4557F7C55ACBCBBB4901,2020-11-09,0.9726019740310166,1,False
3416,4557F7C55ACBCBBB4901,2020-11-10,0.9726019740310166,1,False
3419,4557F7C55ACBCBBB4901,2020-11-11,0.9726019740310166,1,False
3420,4557F7C55ACBCBBB4901,2020-11-11,0.9999999070023176,2,False
3422,4557F7C55ACBCBBB4901,2020-11-13,0.9726019740310166,1,False
3424,4557F7C55ACBCBBB4901,2020-11-18,0.9999998341890519,2,False
3425,4557F7C55ACBCBBB4901,2020-11-19,0.9726019740310166,1,False
3426,4557F7C55ACBCBBB4901,2020-11-19,0.07045617244613926,0,False
3429,4557F7C55ACBCBBB4901,2020-11-20,0.9726019740310166,1,False
3430,4557F7C55ACBCBBB4901,2020-11-23,0.3434154759308599,0,True
3433,4557F7C55ACBCBBB4901,2020-11-23,0.3434154759308599,0,True
3435,4557F7C55ACBCBBB4901,2020-11-26,0.3434154759308599,0,True
3436,4557F7C55ACBCBBB4901,2020-12-07,0.9999999999994525,3,False
3440,4557F7C55ACBCBBB4901,2020-12-09,0.3434154759308599,0,True
3442,4557F7C55ACBCBBB4901,2020-12-10,0.385764213843291,1,False
3445,4557F7C55ACBCBBB4901,2020-12-16,0.3434154759308599,0,True
3447,4557F7C55ACBCBBB4901,2020-12-18,0.3434154759308599,0,True
3448,4557F7C55ACBCBBB4901,2020-12-21,0.3434154759308599,0,True
3451,4557F7C55ACBCBBB4901,2020-12-22,0.3434154759308599,0,True
3452,4557F7C55ACBCBBB4901,2020-12-23,0.3434154759308599,0,True
3455,4557F7C55ACBCBBB4901,2020-12-31,0.3434154759308599,0,True
3456,4557F7C55ACBCBBB4901,2021-01-04,0.3434154759308599,0,True
3457,4557F7C55ACBCBBB4901,2021-01-05,0.3434154759308599,0,True
3460,4557F7C55ACBCBBB4901,2021-01-07,0.3434154759308599,0,True
3462,4557F7C55ACBCBBB4901,2021-01-08,0.3434154759308599,0,True
3463,4557F7C55ACBCBBB4901,2021-01-08,0.3434154759308599,0,True
3465,4557F7C55ACBCBBB4901,2021-01-11,0.07045617244613926,0,False
3467,4557F7C55ACBCBBB4901,2021-01-13,0.07045617244613926,0,False
3469,4557F7C55ACBCBBB4901,2021-01-19,0.3434154759308599,0,True
3473,4557F7C55ACBCBBB4901,2021-01-21,0.07045617244613926,0,False
3474,4557F7C55ACBCBBB4901,2021-01-25,0.07045617244613926,0,False
3477,4557F7C55ACBCBBB4901,2021-01-27,0.07045617244613926,0,False
3478,4557F7C55ACBCBBB4901,2021-01-28,0.07045617244613926,0,False
3479,4557F7C55ACBCBBB4901,2021-01-28,0.07045617244613926,0,False
3481,4557F7C55ACBCBBB4901,2021-02-01,0.07045617244613926,0,False
3483,4557F7C55ACBCBBB4901,2021-02-02,0.07045617244613926,0,False
3485,4557F7C55ACBCBBB4901,2021-02-04,0.07045617244613926,0,False
